Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
10859,2848008,11,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,12,8,8
1028,22863367,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,9,6,14,10
16756,23302644,3,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51928,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,3,9
12923,23793764,6,F,I.E.D. DE SAN JAVIER,32323,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,4,8,7,5
1496,23869017,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19503,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,3,4
2669,23316388,3,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,11,10
11059,22351053,9,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,12,18,11
458,22931452,9,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,7,5,0
10329,22760275,6,M,I.E. CERRO AZUL,23221,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PAL,13,12,8,13
6493,22826788,7,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,2,5,8,5
994,22861936,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,9,4,1
4371,22828925,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,10,8
5626,22825358,4,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,5
16251,22001432,7,M,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,4,5,7
9597,888487,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,7,10,10
12937,23880203,5,F,I.E.D. DE SAN JAVIER,32323,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,6,8,7,4
14570,23365582,3,F,I.E. INTERNADO CADANAPAY,13071,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,3,4
3131,23050842,6,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,4,12,12
11713,897774,5,F,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,0,5,9
2978,22927309,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,4,6,7,2
13705,21990057,6,M,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,3,4,6,7
15831,1313814,4,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,4
10015,21883331,10,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,13,4,9,4
3488,22818961,7,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,12,11,3
2721,22891806,7,F,I.E. FRANCISCO DEL ROSARIO VELA,19514,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,10,11,12
1383,22892510,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,14,5,5
15428,1297523,8,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,9,11,11,6
16653,21989582,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,0
3004,22946161,6,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,2,1,11,0
7082,22344430,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,3,7,4,9
2838,22966161,6,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,5,2,5,6
11445,21898469,6,F,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,3,7,5
9957,6436368,5,F,C.E. EL RECREO,16713,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,4,8,5,8
11477,910583,8,F,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,10,10,6
5829,22781477,7,F,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,4,9,5
2120,22890748,7,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,8,6,5,2
16040,1328713,6,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,3,0,8,7
5221,23278752,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,9
17418,21989753,9,M,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,8,15,9
9738,21876614,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,1,9,0
6831,2857097,7,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,8,5,7
9879,23749034,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,7,0
5665,22826823,6,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,3,6,6
5262,23334623,3,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,4
13540,22583873,9,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,4,5,5
3992,22819426,8,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,10,14,10
16507,22001419,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,7,16,0
5558,22803987,6,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,7,13,7
16784,21993389,5,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51931,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,8,5,3,7
9404,885823,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,8,8,7
1186,22887053,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,14,7,6,9
2728,5073441,11,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,4,4,2
13946,1296557,11,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,12,5,3,8
10937,2850039,11,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,11
13707,21990122,7,M,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,6,6,8,7
15365,1294730,9,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,5,9,6,7
1163,22887027,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,14,10,8
9995,909160,8,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,5,8,10,5
8549,22420353,5,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,6,8,8
14766,21990543,9,M,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,10,14,15,0
9574,888182,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,6,10,0
1901,22884891,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,11,13,15,10
136,22925354,4,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,16,13
420,22931216,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,5
13767,21993299,7,F,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,6,3,10,6
15981,23895966,4,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,5,3
15607,21993862,5,M,C.E. INTERNADO LA LIBERTAD,25879,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,5,0
2861,22973586,9,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,5,10,8
155,22925473,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,17,0,10,11
17836,23887473,3,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,6,2
7154,22345221,10,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,11,10,8
8009,23285105,3,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,6,5
95,22924536,10,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,7,5,0
11027,22339245,6,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,6,11,0
10305,21896035,5,M,I.E. CERRO AZUL,23220,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,4,9,8
16138,23034251,4,F,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,20,20
8360,3144674,7,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,0
12770,22514611,10,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,10,9,11,6
7226,22348874,11,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,17,14,10,13
1522,23903355,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19503,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,5,4,5,6
12463,3480975,11,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,7,5,1,6
17119,21989525,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,13,12,12,8
11600,860948,6,M,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,2,17,14
12481,22503914,9,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,6,9,9,3
1668,23282295,3,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,7,10
58,23502656,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,9,11
11423,21861975,7,M,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,7,9,7
4266,22820077,5,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,6,4,6
3474,22818876,6,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,2,4,11,11
12041,3131732,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,9,4
9454,886218,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,4,8,9
7205,22348158,10,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,10,8,6
2456,23872944,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,3,5
4486,23752643,3,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,7
15798,1313108,7,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,6,7,7,6
11648,21974934,7,M,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,6,11
14581,21999046,4,F,I.E. INTERNADO CADANAPAY,13073,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,4,7
6334,22804979,6,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,2,4,6
3780,23642257,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,6
5857,22784208,6,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,4,7,7
9461,886231,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,7,4
11649,22350765,9,F,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,10,15,13
15810,1313314,4,F,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,4,2
17334,23885593,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,4,5,0
15500,23539497,3,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,ON,0,0,9,9
12087,23441409,3,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,5,6
7881,22419995,8,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,0,14,6
4244,22819444,3,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,3,8
16381,23861304,6,F,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,8,1,3,2
3628,22825372,5,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,12,3,9,5
1749,22858291,7,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,6,8,9,8
1717,3579316,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,6,5,4,2
6416,22822420,4,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,15,9
3682,22827666,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,19,13
6501,22827534,6,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,3,6,4
6679,23510380,3,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3698,O,A,TARDE,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,10
7273,23467602,3,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,11
13441,23352513,3,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,15,8
13067,3473624,9,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,10,9,17,9
16266,23585260,9,M,I.E. INTERNADO LUIS CARLOS GALAN SARMIENTO,45250,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,4,9,12,5
16615,1292196,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
6402,22821654,6,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,3,3,4
108,22924685,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,3
14514,21999096,6,F,I.E. INTERNADO CADANAPAY,13070,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,0,1,5
1524,680736,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,4,8,5
8617,23392084,3,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,15
6625,2853549,5,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3698,O,A,TARDE,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,5,4
17099,21983030,5,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,7,8,2
7488,3144621,5,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,8,0,10,6
4269,22820760,5,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,4,5,4
16635,1293107,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,9,7,8,8
8493,22416445,7,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,8,8,10
13883,1294931,10,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,6,10,6,3
16132,23032523,5,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,8,9,3
2223,22893154,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,9,17,7
5092,23259199,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,2,6,7
12726,22514347,7,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,7,0,8,5
13656,23843584,6,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,3,3,8,5
8864,21885365,6,F,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,2,5,9,5
8148,3129517,7,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,1,11,3
2895,23468246,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,14,8
651,22925056,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,3,6
9203,23782512,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,6
10052,21884960,8,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,7,7,5,10
6874,2858399,6,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,7,6,7
7498,3145920,10,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,0,8,7
15429,4645033,9,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19478,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,8,5,5,6
12500,22503934,8,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,7,7,9,5
12423,22595839,7,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,2,10,4,6
4648,4534960,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,8,9,6
2985,22928582,7,F,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,7,5,11,5
4071,23735846,10,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,9,6,3
6520,23222353,5,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,12,8,10,13
14601,21992853,5,M,C.E. INTERNADO ASOCORTOMO,19304,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,3,7,5
15618,21999372,6,M,I.E. INTERNADO EL SEJAL,26006,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,5,4,4
3718,23272495,4,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,7
9081,888223,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,8,9
3302,23051755,8,F,COL. SELVALEGRE,45275,NO,A,COMPLETA,91001,LETICIA,91,AMAZONAS,PA,14,17,15,10
9703,2841958,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,10,13,0
7083,22344431,5,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,9,10,3
7095,22344458,9,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,11,15,6
3314,23052330,6,M,COL. SELVALEGRE,45275,NO,A,COMPLETA,91001,LETICIA,91,AMAZONAS,PA,9,10,13,9
