Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
4521,23927227,5,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,6,4,3
4522,23927711,6,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,0
4523,4527430,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,9,2,6
4525,21990915,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,6,8,5
4529,22336293,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,7,4,8
4532,22800743,9,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,14,14,18,9
4535,22800752,9,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,5,10,5
4536,22800754,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,5,2,4
4537,22801243,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,8,4,10
4543,22804083,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,5,6,5
4544,22805896,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,8,5,7
4548,22817760,11,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,15,13,7,7
4550,22818287,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,6,3,5
4552,22818937,9,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,3,4,6,5
4557,22820078,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,6,6
4562,22821563,9,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,8,8,9
4565,22824649,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,7,2,6
4570,22826166,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,9,4,7
4573,22826850,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,7,3,7
4583,23200714,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,6,3,6
4584,23218356,9,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,16,11,18,12
4585,23268492,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,8,4,9
4586,23273321,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,8,5,5
4587,23327696,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,9,4,6
4589,23648671,8,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,9,4,5
4591,23786147,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,7,2,14
4592,23787854,8,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10167,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,6,5,8
4600,4524063,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,9,9,5
4610,4524126,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,14,13,10,6
4617,4528906,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,0,7,12,7
4623,4529964,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,6,6,2
4625,4530916,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,11,7,7
4632,4530978,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,13,13,10
4637,4532014,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,5,8,6
4639,4532025,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,11,19,9
4640,4532028,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,15,17,6,10
4647,4534959,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,6,3
4650,4534965,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,6,10,7
4652,4534970,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,7,8,1
4653,4534972,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,8,11,6
4654,4534975,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,10,12,8,4
4662,4535973,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,10,6,11,3
4665,4535996,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,8,8,5
4666,4536001,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,0,5,10,11
4672,4536994,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,16,20,5,5
4673,4536999,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,15,13,8,12
4674,4537001,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,10,7,7,5
4675,4537010,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,3,17,9
4679,4537056,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,18,18,8
4681,4537080,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,10,16,6
4687,6852347,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,13,9,4
4688,6852546,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,11,8,8
4690,6872677,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,17,14,6,5
4691,6872820,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,12,17,10
4692,6883562,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,13,14,8
4695,21917709,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,17,12,8,3
4709,22779620,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,11,5,10
4710,22780638,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,10,14,5
4713,22786326,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,13,11,7
4714,22786327,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,11,8,8
4719,22818348,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,8,10,8
4722,22820057,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,10,10,9
4725,22821507,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,14,8
4726,22821640,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,15,11,10,8
4730,22826155,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,2,0,13,5
4735,22847170,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,7,5,5
4740,23011538,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,5,3,5
4742,23015971,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,14,7,9
4744,23029773,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,9,9,8
4746,23183355,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,9,7,4
4748,23224602,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,13,18,8
4750,23233426,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,6,15,5
4752,23233463,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,13,15,8
4756,23235245,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,15,16,7
4760,23235512,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,14,13,4,5
4764,23236181,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,4,15,6
4767,23236445,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,15,8,7
4768,23236446,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,3,7,7,6
4771,23236731,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,5,7,3
4773,23236914,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,8,9,7
4776,23256273,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,8,17,9
4788,23260545,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,12,12,9
4796,23262896,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,5,11,9
4798,23263058,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,6,4,8
4802,23273040,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,7,11,8
4812,23325664,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,5,14,6
4818,23326198,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,11,7
4827,23327207,11,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,15,6,12,6
4828,23327260,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,10,18,9
4829,23327317,8,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,10,12,9
4832,23327867,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,10,9,7
4833,23327873,11,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,8,10,4
4835,23328096,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,4,10,8
4836,23328149,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,6,10,4
4837,23328163,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,9,11,5
4841,23328513,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,14,12,16,7
4844,23329188,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,8,8,8
4848,23329723,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,7,11,4
4849,23329836,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,4,10,8
4857,23331021,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,6,9,5
4860,23331403,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,13,16,10
4861,23331427,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,5,7,8
4870,23663123,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,9,4
4877,23780261,9,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,17,5
4878,23833088,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,11,10,4
4879,23863967,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,2,4,3
4881,23929861,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,13,9,9,7
4882,4524048,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,5,7,5
4891,4524107,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,5,7,5
4896,4528898,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,5,9,6
4897,4528903,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,5,10,5
4899,4528911,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,10
4900,4528916,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,9,5,3
4905,4529861,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,6,8,4
4906,4529870,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,12,4,8,8
4907,4529878,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,11,8,15,13
4910,4529892,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,4,13,9
4912,4529896,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,6
4916,4529912,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,5,8,8
4924,4529940,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,10,5,13
4934,4530939,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,15,14,13,14
4938,4530959,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,12,7
4940,4530981,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,9,13,10
4942,4534948,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,6,7,7
4944,4534955,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,10,9,5
4949,4534989,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,3,5,4
4956,4536017,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,3,7,6
4958,4536023,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,3,8,4
4959,4536026,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,9,7,3
4961,4536039,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,8,5,0
4962,4536084,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,13,14,11,12
4973,4537004,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,10,12,6
4977,4537040,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,9,8,8
4979,4537051,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,9,12,4
4986,21999913,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,5,11,8
4990,22781094,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,5
4992,22781096,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,9,7,4
4996,22781372,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,6
4999,22784817,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,5,11,12
5001,22786343,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,8
5008,22818254,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,10,11,10
5013,22818382,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,7,9,8
5014,22818862,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,4
5016,22818888,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,4,6,7
5020,22819419,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,8,6,0
5021,22819421,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,9,7,5
5031,22821571,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,8,6,3
5032,22823077,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,12,10
5035,22824614,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,8,11,7
5037,22826044,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,9
5041,22826051,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,5
5044,22826056,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,6
5045,22826057,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,16,14
5047,22826712,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,3,5
5048,22826713,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,9
5049,22826714,4,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,10
5050,22826715,4,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,15,12
5056,23256148,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,9,10,9
5062,23256707,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,9,5
5064,23256791,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,2,8,7
5070,23256973,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,12,5,7
5072,23257028,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,7,5
5073,23257136,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,6,12,8
5074,23257190,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,8,6,3
5076,23257460,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,8,11,9
5077,23257603,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,6,13,6
5082,23258111,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,4,7,6
5085,23258383,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,14,8
5093,23259460,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,13,15,8
5094,23259511,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,6,4,5
5095,23259554,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,15,13,6,8
5101,23260069,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,15,12,12
5103,23260238,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,10,11,9
5104,23260721,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,5,15,12
5105,23260734,3,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,8
